"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-11-10,"2021-11-10 00:37:53",1649,3517,0,6688,24099,0,14850,115774,0,44614,1925398,2317047269301
2021-11-10,"2021-11-10 01:36:19",1653,3517,0,6691,24134,0,14851,115808,0,44620,1925533,2317047269301
2021-11-10,"2021-11-10 02:37:31",1648,3524,0,6689,24128,0,14847,115783,0,44627,1925642,2317047269301
2021-11-10,"2021-11-10 03:36:19",1652,3536,0,6686,24111,0,14851,115755,0,44636,1925737,2317047269301
2021-11-10,"2021-11-10 04:36:05",1636,3520,0,6686,24105,0,14850,115733,0,44644,1925837,2317047269301
2021-11-10,"2021-11-10 05:36:00",1625,3564,0,6684,24137,0,14853,115761,0,44649,1925962,2317047269301
2021-11-10,"2021-11-10 06:38:01",1628,3574,0,6688,24158,0,14858,115721,0,44661,1926057,2317047269301
2021-11-10,"2021-11-10 07:36:11",1636,3576,0,6685,24179,0,14856,115707,0,44667,1926165,2317047269301
2021-11-10,"2021-11-10 08:36:17",1626,3562,0,6684,24137,0,14861,115647,0,44677,1926252,2317047269301
2021-11-10,"2021-11-10 09:37:46",1641,3534,0,6691,24120,0,14864,115643,0,44688,1926362,2317047269301
2021-11-10,"2021-11-10 10:36:09",1655,3565,0,6696,24141,0,14873,115693,0,44700,1926501,2317047269301
2021-11-10,"2021-11-10 11:38:14",1640,3552,0,6697,24111,0,14875,115689,0,44709,1926614,2317047269301
2021-11-10,"2021-11-10 12:38:41",1652,3569,0,6684,24099,0,14881,115684,0,44720,1926750,2317047269301
2021-11-10,"2021-11-10 13:40:44",1656,3595,0,6678,24114,0,14891,115712,0,44735,1926923,2317047269301
2021-11-10,"2021-11-10 14:40:51",1647,3611,0,6664,24080,0,14898,115719,0,44747,1927095,2317047269301
2021-11-10,"2021-11-10 15:36:25",1648,3603,0,6648,24026,0,14897,115685,0,44760,1927261,2317047269301
2021-11-10,"2021-11-10 16:34:20",1617,3580,0,6628,23952,0,14908,115739,0,44769,1927463,2317047269301
2021-11-10,"2021-11-10 17:33:00",1622,3549,0,6623,23916,0,14910,115744,0,44788,1927660,2317047269301
2021-11-10,"2021-11-10 18:45:04",1624,3461,0,6598,23805,0,14918,115744,0,44801,1927911,2317047269301
2021-11-10,"2021-11-10 19:39:51",1606,3537,0,6590,23839,0,14912,115738,0,44812,1928122,2317047269301
2021-11-10,"2021-11-10 20:40:02",1588,3488,0,6576,23754,0,14920,115748,0,44817,1928256,2317047269301
2021-11-10,"2021-11-10 21:39:41",1564,3424,0,6559,23742,0,14920,115722,0,44827,1928400,2317047269301
2021-11-10,"2021-11-10 22:38:55",1557,3443,0,6552,23736,0,14928,115703,0,44841,1928580,2317047269301
2021-11-10,"2021-11-10 23:37:23",1585,3491,0,6540,23722,0,14928,115695,0,44849,1928743,2317047269301
2021-11-11,"2021-11-11 00:37:12",1567,3448,0,6534,23674,0,14937,115681,0,44861,1928848,2317047269301
2021-11-11,"2021-11-11 01:37:20",1554,3445,0,6527,23651,0,14928,115679,0,44864,1928979,2317047269301
2021-11-11,"2021-11-11 02:37:32",1559,3412,0,6521,23576,0,14929,115649,0,44870,1929056,2317047269301
2021-11-11,"2021-11-11 03:37:27",1567,3461,0,6516,23587,0,14930,115685,0,44879,1929200,2317047269301
2021-11-11,"2021-11-11 04:36:25",1562,3472,0,6497,23556,0,14925,115637,0,44884,1929311,2317047269301
2021-11-11,"2021-11-11 05:37:15",1556,3451,0,6492,23566,0,14922,115604,0,44891,1929417,2317047269301
2021-11-11,"2021-11-11 06:37:07",1557,3438,0,6482,23550,0,14931,115578,0,44898,1929495,2317047269301
2021-11-11,"2021-11-11 07:37:13",1559,3431,0,6477,23587,0,14928,115556,0,44906,1929603,2317047269301
2021-11-11,"2021-11-11 08:37:13",1545,3487,0,6471,23618,0,14921,115532,0,44912,1929740,2317047269301
2021-11-11,"2021-11-11 09:36:49",1551,3479,0,6468,23606,0,14923,115539,0,44925,1929841,2317047269301
2021-11-11,"2021-11-11 10:37:09",1540,3461,0,6470,23605,0,14933,115579,0,44936,1929965,2317047269301
2021-11-11,"2021-11-11 11:37:08",1539,3459,0,6461,23522,0,14926,115521,0,44942,1930070,2317047269301
2021-11-11,"2021-11-11 12:38:59",1534,3485,0,6453,23512,0,14924,115531,0,44952,1930239,2317047269301
2021-11-11,"2021-11-11 13:36:06",1525,3514,0,6438,23529,0,14922,115546,0,44962,1930425,2317047269301
2021-11-11,"2021-11-11 14:37:35",1522,3541,0,6432,23561,0,14919,115525,0,44974,1930626,2317047269301
2021-11-11,"2021-11-11 15:36:25",1543,3552,0,6421,23591,0,14923,115499,0,44985,1930814,2317047269301
2021-11-11,"2021-11-11 16:37:53",1553,3542,0,6410,23530,0,14924,115437,0,44993,1931025,2317047269301
2021-11-11,"2021-11-11 17:37:18",1537,3532,0,6402,23541,0,14925,115311,0,45005,1931204,2317047269301
2021-11-11,"2021-11-11 18:36:31",1529,3531,0,6385,23556,0,14925,115208,0,45014,1931410,2317047269301
2021-11-11,"2021-11-11 19:37:54",1530,3523,0,6364,23555,0,14922,115142,0,45019,1931620,2317047269301
2021-11-11,"2021-11-11 20:35:20",1489,3447,0,6345,23467,0,14906,114993,0,45021,1931695,2317047269301
2021-11-11,"2021-11-11 21:39:45",1520,3480,0,6344,23447,0,14903,114963,0,45027,1931880,2317047269301
2021-11-11,"2021-11-11 22:39:29",1520,3416,0,6324,23334,0,14893,114856,0,45031,1932003,2317047269301
2021-11-11,"2021-11-11 23:38:19",1496,3335,0,6317,23246,0,14889,114777,0,45036,1932085,2317047269301
2021-11-12,"2021-11-12 00:39:20",1491,3313,0,6300,23147,0,14880,114664,0,45041,1932169,2317047269301
2021-11-12,"2021-11-12 01:33:31",1456,3222,0,6276,23038,0,14884,114555,0,45044,1932191,2317047269301
2021-11-12,"2021-11-12 02:34:09",1434,3169,0,6270,22955,0,14873,114403,0,45046,1932220,2317047269301
2021-11-12,"2021-11-12 03:35:05",1397,3053,0,6251,22884,0,14867,114242,0,45047,1932250,2317047269301
2021-11-12,"2021-11-12 04:33:52",1375,2961,0,6229,22808,0,14854,114091,0,45048,1932268,2317047269301
2021-11-12,"2021-11-12 05:34:03",1350,2870,0,6214,22706,0,14849,113961,0,45051,1932285,2317047269301
2021-11-12,"2021-11-12 06:33:56",1330,2838,0,6202,22631,0,14849,113854,0,45054,1932329,2317047269301
2021-11-12,"2021-11-12 07:34:51",1291,2751,0,6189,22585,0,14841,113757,0,45057,1932349,2317047269301
2021-11-12,"2021-11-12 08:34:03",1274,2680,0,6179,22567,0,14837,113661,0,45062,1932416,2317047269301
2021-11-12,"2021-11-12 09:36:34",1249,2690,0,6162,22562,0,14832,113612,0,45064,1932531,2317047269301
2021-11-12,"2021-11-12 10:36:34",1229,2621,0,6148,22496,0,14820,113543,0,45068,1932588,2317047269301
2021-11-12,"2021-11-12 11:35:32",1206,2583,0,6135,22416,0,14811,113462,0,45070,1932651,2317047269301
2021-11-12,"2021-11-12 12:33:27",1183,2488,0,6120,22313,0,14806,113340,0,45074,1932696,2317047269301
2021-11-12,"2021-11-12 13:37:54",1137,2347,0,6090,22229,0,14794,113234,0,45077,1932778,2317047269301
2021-11-12,"2021-11-12 14:34:49",1085,2204,0,6062,22077,0,14792,113129,0,45085,1932826,2317047269301
2021-11-12,"2021-11-12 15:37:00",1023,2078,0,6025,21918,0,14780,112966,0,45089,1932896,2317047269301
2021-11-12,"2021-11-12 16:38:24",964,1952,0,5996,21750,0,14771,112776,0,45093,1932982,2317047269301
2021-11-12,"2021-11-12 17:37:19",907,1871,0,5964,21602,0,14762,112609,0,45102,1933080,2317047269301
2021-11-12,"2021-11-12 18:36:33",861,1722,0,5929,21446,0,14752,112396,0,45106,1933134,2317047269301
2021-11-12,"2021-11-12 19:36:49",823,1589,0,5900,21344,0,14739,112217,0,45112,1933209,2317047269301
2021-11-12,"2021-11-12 20:37:00",801,1559,0,5889,21294,0,14732,112078,0,45118,1933300,2317047269301
2021-11-12,"2021-11-12 21:34:56",748,1465,0,5869,21196,0,14721,111908,0,45120,1933339,2317047269301
2021-11-12,"2021-11-12 22:36:45",710,1391,0,5859,21107,0,14713,111748,0,45127,1933391,2317047269301
2021-11-12,"2021-11-12 23:36:42",697,1382,0,5850,21029,0,14704,111627,0,45132,1933464,2317047269301
2021-11-13,"2021-11-13 00:34:16",665,1343,0,5838,20936,0,14702,111516,0,45137,1933508,2317047269301
2021-11-13,"2021-11-13 01:34:18",667,1360,0,5822,20885,0,14693,111407,0,45138,1933555,2317047269301
2021-11-13,"2021-11-13 02:33:38",670,1376,0,5812,20839,0,14686,111321,0,45139,1933596,2317047269301
2021-11-13,"2021-11-13 03:34:23",687,1387,0,5805,20800,0,14683,111190,0,45143,1933637,2317047269301
2021-11-13,"2021-11-13 04:38:24",690,1407,0,5784,20737,0,14676,111019,0,45147,1933679,2317047269301
2021-11-13,"2021-11-13 05:36:52",693,1480,0,5777,20736,0,14668,110963,0,45150,1933766,2317047269301
2021-11-13,"2021-11-13 06:34:45",695,1492,0,5765,20717,0,14667,110924,0,45154,1933821,2317047269301
2021-11-13,"2021-11-13 07:36:58",707,1568,0,5756,20733,0,14659,110876,0,45157,1933920,2317047269301
2021-11-13,"2021-11-13 08:34:09",707,1582,0,5746,20751,0,14657,110842,0,45161,1933999,2317047269301
2021-11-13,"2021-11-13 09:34:06",702,1525,0,5729,20726,0,14652,110792,0,45162,1934055,2317047269301
2021-11-13,"2021-11-13 10:38:11",691,1531,0,5725,20649,0,14639,110695,0,45165,1934121,2317047269301
2021-11-13,"2021-11-13 11:37:27",683,1530,0,5714,20625,0,14636,110605,0,45167,1934183,2317047269301
2021-11-13,"2021-11-13 12:36:48",682,1532,0,5700,20557,0,14631,110480,0,45172,1934235,2317047269301
2021-11-13,"2021-11-13 13:37:49",672,1499,0,5688,20494,0,14618,110326,0,45173,1934280,2317047269301
2021-11-13,"2021-11-13 14:36:52",673,1512,0,5660,20382,0,14605,110178,0,45175,1934343,2317047269301
2021-11-13,"2021-11-13 15:39:23",675,1529,0,5632,20305,0,14589,109995,0,45179,1934430,2317047269301
2021-11-13,"2021-11-13 16:38:39",675,1523,0,5617,20221,0,14567,109780,0,45182,1934505,2317047269301
2021-11-13,"2021-11-13 17:36:17",676,1490,0,5596,20119,0,14557,109639,0,45186,1934570,2317047269301
2021-11-13,"2021-11-13 18:38:10",682,1569,0,5571,20104,0,14553,109573,0,45195,1934705,2317047269301
2021-11-13,"2021-11-13 19:38:28",672,1568,0,5552,20046,0,14534,109367,0,45200,1934783,2317047269301
2021-11-13,"2021-11-13 21:37:47",674,1559,0,5523,19888,0,14507,109036,0,45207,1934901,2317047269301
2021-11-13,"2021-11-13 22:34:54",674,1568,0,5505,19811,0,14505,108910,0,45210,1934958,2317047269301
2021-11-13,"2021-11-13 23:35:43",675,1549,0,5490,19690,0,14499,108731,0,45212,1935013,2317047269301
2021-11-14,"2021-11-14 00:36:23",680,1556,0,5486,19642,0,14492,108647,0,45215,1935064,2317047269301
2021-11-14,"2021-11-14 01:35:45",675,1559,0,5474,19598,0,14486,108597,0,45215,1935116,2317047269301
2021-11-14,"2021-11-14 02:35:31",679,1587,0,5470,19584,0,14486,108506,0,45220,1935183,2317047269301
2021-11-14,"2021-11-14 03:34:58",668,1597,0,5465,19558,0,14479,108402,0,45220,1935236,2317047269301
2021-11-14,"2021-11-14 04:35:09",676,1629,0,5457,19571,0,14475,108362,0,45223,1935307,2317047269301
2021-11-14,"2021-11-14 05:37:20",673,1572,0,5450,19557,0,14470,108312,0,45225,1935341,2317047269301
2021-11-14,"2021-11-14 06:37:18",679,1594,0,5447,19581,0,14470,108284,0,45229,1935416,2317047269301
2021-11-14,"2021-11-14 07:36:49",680,1547,0,5437,19548,0,14468,108240,0,45232,1935469,2317047269301
2021-11-14,"2021-11-14 08:36:41",678,1515,0,5427,19532,0,14458,108156,0,45235,1935516,2317047269301
2021-11-14,"2021-11-14 09:37:21",676,1494,0,5417,19500,0,14456,108079,0,45239,1935555,2317047269301
2021-11-14,"2021-11-14 10:34:40",667,1464,0,5402,19457,0,14449,107938,0,45243,1935583,2317047269301
2021-11-14,"2021-11-14 11:41:09",678,1470,0,5394,19433,0,14442,107843,0,45250,1935654,2317047269301
2021-11-14,"2021-11-14 12:34:50",677,1495,0,5393,19385,0,14444,107816,0,45256,1935730,2317047269301
2021-11-14,"2021-11-14 13:37:37",700,1531,0,5378,19330,0,14441,107708,0,45262,1935810,2317047269301
2021-11-14,"2021-11-14 14:39:07",718,1565,0,5364,19296,0,14438,107610,0,45269,1935915,2317047269301
2021-11-14,"2021-11-14 15:39:42",737,1567,0,5343,19196,0,14429,107454,0,45275,1935997,2317047269301
2021-11-14,"2021-11-14 16:37:44",747,1594,0,5326,19127,0,14414,107334,0,45280,1936099,2317047269301
2021-11-14,"2021-11-14 17:35:26",759,1624,0,5309,19075,0,14409,107204,0,45288,1936194,2317047269301
2021-11-14,"2021-11-14 18:35:06",778,1619,0,5309,19058,0,14421,107114,0,45307,1936316,2317047269301
2021-11-14,"2021-11-14 19:39:00",790,1602,0,5282,18910,0,14413,106880,0,45314,1936387,2317047269301
2021-11-14,"2021-11-14 20:40:08",798,1610,0,5268,18838,0,14410,106755,0,45320,1936451,2317047269301
2021-11-14,"2021-11-14 21:38:00",795,1622,0,5257,18770,0,14405,106602,0,45325,1936523,2317047269301
2021-11-14,"2021-11-14 22:38:27",805,1636,0,5244,18682,0,14395,106474,0,45328,1936600,2317047269301
2021-11-14,"2021-11-14 23:40:41",810,1657,0,5233,18603,0,14389,106362,0,45334,1936675,2317047269301
2021-11-15,"2021-11-15 00:39:08",813,1660,0,5218,18529,0,14379,106274,0,45336,1936733,2317047269301
2021-11-15,"2021-11-15 01:37:47",817,1657,0,5212,18463,0,14372,106118,0,45338,1936774,2317047269301
2021-11-15,"2021-11-15 02:38:45",834,1645,0,5210,18434,0,14363,105943,0,45343,1936832,2317047269301
2021-11-15,"2021-11-15 03:36:25",831,1639,0,5190,18352,0,14358,105842,0,45345,1936877,2317047269301
2021-11-15,"2021-11-15 04:37:21",825,1621,0,5186,18316,0,14357,105763,0,45349,1936929,2317047269301
2021-11-15,"2021-11-15 05:36:20",837,1634,0,5182,18241,0,14361,105678,0,45357,1936975,2317047269301
2021-11-15,"2021-11-15 06:36:04",834,1609,0,5173,18204,0,14359,105602,0,45361,1937025,2317047269301
2021-11-15,"2021-11-15 07:36:13",845,1668,0,5169,18194,0,14358,105596,0,45368,1937136,2317047269301
2021-11-15,"2021-11-15 08:37:38",853,1714,0,5163,18146,0,14360,105535,0,45374,1937229,2317047269301
2021-11-15,"2021-11-15 09:39:11",865,1765,0,5142,18085,0,14349,105489,0,45378,1937320,2317047269301
2021-11-15,"2021-11-15 10:42:20",873,1775,0,5123,17994,0,14339,105394,0,45383,1937361,2317047269301
2021-11-15,"2021-11-15 11:42:33",874,1761,0,5118,17888,0,14342,105303,0,45389,1937417,2317047269301
2021-11-15,"2021-11-15 12:41:05",875,1741,0,5108,17796,0,14331,105210,0,45395,1937490,2317047269301
2021-11-15,"2021-11-15 13:43:03",902,1817,0,5096,17738,0,14331,105184,0,45407,1937632,2317047269301
2021-11-15,"2021-11-15 14:42:28",926,1841,0,5083,17666,0,14329,105097,0,45414,1937759,2317047269301
2021-11-15,"2021-11-15 15:43:44",932,1849,0,5066,17553,0,14318,104907,0,45421,1937855,2317047269301
2021-11-15,"2021-11-15 16:42:21",920,1842,0,5024,17412,0,14310,104784,0,45424,1937945,2317047269301
2021-11-15,"2021-11-15 17:43:18",906,1823,0,4996,17274,0,14302,104606,0,45427,1938037,2317047269301
2021-11-15,"2021-11-15 18:42:02",907,1914,0,4979,17307,0,14291,104579,0,45433,1938243,2317047269301
2021-11-15,"2021-11-15 19:40:16",920,1936,0,4957,17233,0,14286,104427,0,45436,1938325,2317047269301
2021-11-15,"2021-11-15 20:44:22",931,1972,0,4937,17145,0,14289,104343,0,45440,1938432,2317047269301
2021-11-15,"2021-11-15 21:45:12",951,2026,0,4916,17082,0,14291,104254,0,45450,1938551,2317047269301
2021-11-15,"2021-11-15 22:42:48",954,2070,0,4904,17068,0,14278,104135,0,45452,1938678,2317047269301
2021-11-15,"2021-11-15 23:41:11",947,2068,0,4880,17002,0,14270,103982,0,45454,1938742,2317047269301
2021-11-16,"2021-11-16 00:39:12",950,2067,0,4858,16912,0,14262,103852,0,45458,1938800,2317047269301
2021-11-16,"2021-11-16 01:43:01",955,2082,0,4842,16841,0,14258,103707,0,45463,1938864,2317047269301
2021-11-16,"2021-11-16 02:38:54",960,2099,0,4835,16811,0,14248,103573,0,45467,1938930,2317047269301
2021-11-16,"2021-11-16 03:38:39",963,2095,0,4824,16770,0,14245,103452,0,45471,1938972,2317047269301
2021-11-16,"2021-11-16 04:38:58",970,2128,0,4799,16738,0,14238,103334,0,45475,1939057,2317047269301
2021-11-16,"2021-11-16 05:34:36",959,2110,0,4785,16688,0,14236,103213,0,45477,1939084,2317047269301
2021-11-16,"2021-11-16 06:38:28",970,2111,0,4784,16657,0,14237,103133,0,45479,1939141,2317047269301
2021-11-16,"2021-11-16 07:37:43",953,2039,0,4775,16583,0,14227,103055,0,45480,1939177,2317047269301
2021-11-16,"2021-11-16 08:36:19",950,1986,0,4757,16525,0,14224,102948,0,45485,1939215,2317047269301
2021-11-16,"2021-11-16 09:36:25",940,2002,0,4752,16495,0,14222,102926,0,45493,1939321,2317047269301
2021-11-16,"2021-11-16 10:37:55",942,2024,0,4742,16442,0,14220,102844,0,45498,1939382,2317047269301
2021-11-16,"2021-11-16 11:40:33",937,2110,0,4732,16462,0,14214,102840,0,45503,1939526,2317047269301
2021-11-16,"2021-11-16 12:42:52",929,2100,0,4716,16410,0,14210,102785,0,45507,1939602,2317047269301
2021-11-16,"2021-11-16 13:39:59",929,2076,0,4698,16381,0,14209,102764,0,45514,1939706,2317047269301
2021-11-16,"2021-11-16 14:40:46",922,2055,0,4679,16328,0,14205,102726,0,45518,1939812,2317047269301
2021-11-16,"2021-11-16 15:41:09",914,2073,0,4663,16241,0,14196,102657,0,45525,1939927,2317047269301
2021-11-16,"2021-11-16 16:43:03",919,2086,0,4640,16117,0,14183,102607,0,45532,1940032,2317047269301
2021-11-16,"2021-11-16 17:40:43",920,2087,0,4607,15985,0,14178,102526,0,45536,1940121,2317047269301
2021-11-16,"2021-11-16 18:42:02",907,1967,0,4587,15770,0,14175,102436,0,45541,1940212,2317047269301
2021-11-16,"2021-11-16 19:40:02",904,1953,0,4560,15703,0,14171,102372,0,45545,1940289,2317047269301
2021-11-16,"2021-11-16 20:40:04",923,1957,0,4539,15614,0,14166,102226,0,45552,1940381,2317047269301
2021-11-16,"2021-11-16 21:41:22",905,1925,0,4515,15496,0,14164,102182,0,45559,1940473,2317047269301
2021-11-16,"2021-11-16 22:40:18",898,1882,0,4490,15418,0,14160,102146,0,45563,1940557,2317047269301
2021-11-16,"2021-11-16 23:42:51",921,1915,0,4486,15394,0,14157,102080,0,45565,1940659,2317047269301
2021-11-17,"2021-11-17 00:38:51",926,1928,0,4468,15325,0,14154,101987,0,45568,1940728,2317047269301
2021-11-17,"2021-11-17 01:39:10",923,1928,0,4445,15250,0,14146,101862,0,45573,1940788,2317047269301
2021-11-17,"2021-11-17 02:38:41",930,1942,0,4439,15227,0,14146,101793,0,45578,1940873,2317047269301
2021-11-17,"2021-11-17 03:37:57",943,2003,0,4433,15235,0,14145,101772,0,45584,1940974,2317047269301
2021-11-17,"2021-11-17 04:36:22",938,1986,0,4419,15202,0,14134,101677,0,45589,1941041,2317047269301
2021-11-17,"2021-11-17 05:38:27",947,2023,0,4418,15146,0,14133,101580,0,45596,1941115,2317047269301
2021-11-17,"2021-11-17 06:40:36",945,2074,0,4410,15153,0,14137,101493,0,45603,1941216,2317047269301
2021-11-17,"2021-11-17 07:39:52",951,2109,0,4397,15109,0,14135,101450,0,45607,1941286,2317047269301
2021-11-17,"2021-11-17 08:36:21",961,2163,0,4394,15126,0,14135,101430,0,45613,1941378,2317047269301
2021-11-17,"2021-11-17 09:40:40",968,2136,0,4372,15083,0,14132,101394,0,45617,1941459,2317047269301
2021-11-17,"2021-11-17 10:42:08",959,2078,0,4350,15001,0,14124,101313,0,45622,1941516,2317047269301
2021-11-17,"2021-11-17 11:42:07",958,2069,0,4338,14969,0,14128,101287,0,45631,1941596,2317047269301
2021-11-17,"2021-11-17 12:40:56",947,2096,0,4315,14938,0,14118,101249,0,45631,1941697,2317047269301
2021-11-17,"2021-11-17 13:42:51",921,2058,0,4283,14840,0,14103,101131,0,45631,1941771,2317047269301
2021-11-17,"2021-11-17 14:44:42",890,2084,0,4241,14800,0,14092,101052,0,45633,1941909,2317047269301
2021-11-17,"2021-11-17 15:44:51",905,2108,0,4232,14746,0,14092,100999,0,45643,1942041,2317047269301
2021-11-17,"2021-11-17 16:43:35",915,2145,0,4214,14672,0,14089,100887,0,45654,1942180,2317047269301
2021-11-17,"2021-11-17 17:43:47",926,2167,0,4181,14598,0,14080,100745,0,45660,1942296,2317047269301
2021-11-17,"2021-11-17 18:41:25",932,2214,0,4167,14520,0,14079,100650,0,45666,1942426,2317047269301
2021-11-17,"2021-11-17 19:44:55",914,2235,0,4147,14399,0,14071,100524,0,45672,1942533,2317047269301
2021-11-17,"2021-11-17 20:43:52",924,2237,0,4132,14365,0,14067,100392,0,45678,1942627,2317047269301
2021-11-17,"2021-11-17 21:42:46",921,2237,0,4111,14302,0,14058,100289,0,45686,1942715,2317047269301
2021-11-17,"2021-11-17 22:42:17",922,2218,0,4087,14185,0,14050,100186,0,45691,1942784,2317047269301
2021-11-17,"2021-11-17 23:43:28",916,2254,0,4061,14155,0,14044,100122,0,45698,1942915,2317047269301
2021-11-18,"2021-11-18 00:43:36",919,2251,0,4050,14124,0,14041,100043,0,45703,1942985,2317047269301
2021-11-18,"2021-11-18 01:42:58",926,2273,0,4034,14078,0,14043,99994,0,45712,1943065,2317047269301
2021-11-18,"2021-11-18 02:40:09",923,2247,0,4019,14063,0,14033,99915,0,45716,1943126,2317047269301
2021-11-18,"2021-11-18 03:39:03",921,2214,0,4007,13987,0,14028,99786,0,45724,1943191,2317047269301
2021-11-18,"2021-11-18 04:37:58",920,2237,0,4001,13968,0,14025,99682,0,45725,1943282,2317047269301
2021-11-18,"2021-11-18 05:37:49",916,2219,0,3993,13917,0,14026,99565,0,45729,1943334,2317047269301
2021-11-18,"2021-11-18 06:38:32",910,2161,0,3979,13877,0,14016,99457,0,45731,1943375,2317047269301
2021-11-18,"2021-11-18 07:38:25",906,2164,0,3955,13845,0,14010,99383,0,45734,1943450,2317047269301
2021-11-18,"2021-11-18 08:39:11",897,2121,0,3947,13761,0,14007,99257,0,45741,1943500,2317047269301
2021-11-18,"2021-11-18 09:42:40",882,2078,0,3928,13685,0,14004,99147,0,45747,1943541,2317047269301
2021-11-18,"2021-11-18 10:39:19",894,2070,0,3921,13611,0,14000,99032,0,45752,1943585,2317047269301
2021-11-18,"2021-11-18 11:41:29",882,2033,0,3904,13550,0,13995,98908,0,45758,1943630,2317047269301
2021-11-18,"2021-11-18 12:39:20",884,2009,0,3888,13467,0,13994,98815,0,45765,1943706,2317047269301
2021-11-18,"2021-11-18 13:44:31",900,2017,0,3868,13339,0,13989,98658,0,45771,1943789,2317047269301
2021-11-18,"2021-11-18 14:40:47",922,1967,0,3845,13228,0,13991,98513,0,45777,1943874,2317047269301
2021-11-18,"2021-11-18 15:43:09",920,1953,0,3820,13166,0,13994,98412,0,45790,1943993,2317047269301
2021-11-18,"2021-11-18 16:41:30",903,1910,0,3781,13054,0,13985,98255,0,45796,1944088,2317047269301
