"timestamp","liquidity","liquidityETH","liquidityUSD","priceUSD","txCount","volume","volumeETH","volumeUSD","symbol","date"
1644710400,"33410.023764563508359693","23.012960771167332736","67667.69685458201656297370885752232","2.025371108126958679527609468312407","61","20329.342272934527333471","20329.342272934527333471","42588.04264056942294464931700885813","DMT","2022-02-13"
1644710400,"61553.211664423950987881","156.03103607694212941","458443.421502706328532334423388841","7.44792041075045821051047120123382","3","2451.33832932293875169","2451.33832932293875169","18448.19814438308957459005471006141","WFLOW","2022-02-13"
1644710400,"54.69780169969950445","0","0","0","1","2.140628544580179514","2.140628544580179514","0","GOOP","2022-02-13"
1644710400,"1872486.117386069862504781","0","0","0","1","5546.684042158452968787","5546.684042158452968787","0","Bone","2022-02-13"
1644710400,"262.948344971654608237","0","0","0","2","31.808854166666666666","31.808854166666666666","0","RWASTE","2022-02-13"
1644710400,"126.971082926547757546","44.646270266662219388","130158.5420487177660888047661135368","1025.103819300446073729894355484842","3","15.343040905490604283","15.343040905490604283","16309.86462457806409316446088646967","UWU","2022-02-13"
1644710400,"25601.708756786793896612","11.03693558286695383351054599633623","32195.69185526702200459743077273651","1.25756027307092225313663782550994","1","89.7179465653883851","89.7179465653883851","112.8257253821322288345949535192353","yUSD","2022-02-13"
1644710400,"8694305.216203374675097512","17.102444365946135537","50281.9123717441956307755939503894","0.005783315759151744928489957772327698","4","1054616.520070059761067154","1054616.520070059761067154","6474.937136352405484863292686544865","JPEGS","2022-02-13"
1644710400,"865.679515446391043266","219.8696097578391196456534387929969","645162.7935879956855281415426743886","745.2674830307321714385572091608307","1","2.677896177333810759","2.677896177333810759","1995.748943899188359574729267281201","XBE","2022-02-13"
1644710400,"63903.441523804651960561","0","0","0","2","5322.789372919530582189","5322.789372919530582189","0","DEXTF","2022-02-13"
1644710400,"73029108095.435643124333060967","97.90402617298132680899999999999999","287903.8864362195518675604083148099","0.000003942316891779398481776222346799449","12","8450488556.99158879463696287","8450488556.99158879463696287","33092.53722863584166679509036595891","GCAKE","2022-02-13"
1644710400,"16468241.843664163551266389","0","0","0","3","150.851491422941602051","105.874611879961519859","0","LUSD","2022-02-13"
1644710400,"4846035.782787090408310211","9.200947399789683117000000000000002","26997.00788076585270212971443801874","0.00557094687097814207901303445847594","23","1286076.772962145938232068","1286076.772962145938232068","7133.303519902344287072185258647042","OIL","2022-02-13"
1644710400,"519511.989784823524590748","153.461697184891729767","450257.4628140137252435680758884797","0.8666931113572676045588539234259681","3","5774.368469203915390269","5774.368469203915390269","4970.425568112908557115173861587919","PERC","2022-02-13"
1644710400,"376.151287464991640617","0","0","0","1","21.784089420069072707","0.007421985643618156916266347894916187","0","OS","2022-02-13"
1644710400,"13016460.184127413256299856","696.9790775492849875968416144135587","2049809.086075102014047116633908628","0.1574782281111026521622823352753332","13","540602.967294500330665076","1848.809422151088999841132313617494","83405.80106513305706441044619940745","XYZ","2022-02-13"
1644710400,"54540229.246393571716126598","0","0","0","2","420170.358836654199953404","143.7356472918123701656661379367464","0","LAR","2022-02-13"
1644710400,"485970.934848277362124237","468.8645417125156959980153390909203","1378717.592365100255907722775652367","2.83703714255162814403123278428296","55","39779.980867961416384583","4651.895908333713165201709894802003","111119.8997432577053082532156421763","cvxCRV","2022-02-13"
1644710400,"668902.92329645","20.629816055688384363","60662.95490426303058370682030169588","0.09069022243961387823309494806841333","1","1096","1096","99.39648379381681054347206308298101","PEAK","2022-02-13"
1644710400,"10.041824490038598146","33.994025093966713128","99734.11830399259244825215665247954","9931.872281070831640465569584604385","1","0.001987705714854324","0.001987705714854324","19.74163929228774294513896345399185","SBLAND","2022-02-13"
1644710400,"1526000.64072457885685575","230.129210954566528571436062562028","675298.1760372619751296764048124161","0.4425281077972650553117697138438473","9","24930.472742627321826428","8935.941431315798624959978577727535","10902.79200375315760652387324819031","EFI","2022-02-13"
1644710400,"25898.188283305272442471","174.730656674706734484","509704.3774270190138528083805915026","19.6810823927629456009966040161475","7","1963.303021625163123369","1963.303021625163123369","38499.35656659336529040528975988849","MULTI","2022-02-13"
1644710400,"41171402.218865042331237056","67.77254665208303781623621812221109","198855.0012226303918461955945526788","0.00482993025512047178044437118936277","1","708014.699927090392859818","241.4744169132717237093362210752689","3419.661620247895974074474716135236","Mars","2022-02-13"
1644710400,"2135571.829394671641133275","6.220663933209428578","18299.48387238990358779841899872478","0.008568891769646959980749231105287004","10","385755.762725623746325107","385755.762725623746325107","3206.286697959206806903931213028729","HEAD","2022-02-13"
1644710400,"176.427926462803534154","20.541563094844417539","60268.98222787626864834691570719892","341.6068160874907460622798204849138","7","5.483181037917677855","5.483181037917677855","1868.092608403428454642897174380837","GNO","2022-02-13"
1644710400,"105530741.518109179555571966","1685.560196533025785317","4924179.919182183736816020114874526","0.04666109465683219515155123046021424","5","40128.757445441923895674","40128.757445441923895674","1869.289586303249478689960490314984","BSGG","2022-02-13"
1644710400,"123487.313084608764576995","253.4907220986960100883501659194613","740074.7013636743349667685727959757","5.99312336528533559615515809731217","3","2182.456289331756138496","0.7461481448200264621320634753546812","13039.42349959667744505707569180355","MASK","2022-02-13"
1644710400,"502.632476925256005475","0","0","0","1","69.743207729511619135","0","0","OOKS","2022-02-13"
1644710400,"8824496.629174167847603147","264.6251742342211546052741282367641","778000.9375304628455741665352858881","0.08816377525244420948397199838516271","18","193919.319222694222739703","171569.3899648027581016905093785936","17227.985937577595192729305674399","XRUNE","2022-02-13"
1644710400,"149891.102894993","230.567768317939563705","673866.1860649583003192020851803279","4.495705035521946882893077126213964","1","127.185969028","127.185969028","571.7906014069179760619000504102644","NRCH","2022-02-13"
1644710400,"116258531.725246232226555483","39517.16641468709493848629693580055","116202041.0285705525880392911806132","0.9995140941844235217753406891716","275","2575569.125193629573907283","856219.8555039989836851384441459628","2577130.192719914266933993722393414","DAI","2022-02-13"
1644710400,"5936344.905423115301946121","8462.149967427208371692973341378873","24878732.4229797197212629282240652","4.190917613336767256090660919724586","99","114349.905177398687599426","69493.84254986480155343612813166443","477716.1843694176951949232231113007","SUSHI","2022-02-13"
1644710400,"604.740462565884832133","0","0","0","4","92.737842424192600074","92.737842424192600074","0","MM","2022-02-13"
1644710400,"9274933368.238432962601149435","45.090031995975560104","132573.0854539661935369656333490428","0.00001429369680519284406153815926796458","11","679418988.079168848458077803","679418988.079168848458077803","10117.32118908313136804973069585895","GAS","2022-02-13"
1644710400,"106129.551435114735635508","0","0","0","3","27139.981151122146330982","27139.981151122146330982","0","ALK","2022-02-13"
1644710400,"4.496581196785204128","0","0","0","1","0.24","0.24","0","RAT","2022-02-13"
1644710400,"275.603486280617557643","0","0","0","1","14.354087147574009559","0.004932073990174131133596191155770212","0","WFIL","2022-02-13"
1644710400,"47768.156556074657820859","0","0","0","1","236.833938730512535518","236.833938730512535518","0","UMB","2022-02-13"
1644710400,"370003.896501347145776944","92.22246112218805603199999999999999","271172.2764725341217119063143655374","0.7328903263902433297854380521857354","11","3771.991060563205135033","3771.991060563205135033","2737.684200692177904849277846968071","NST","2022-02-13"
1644710400,"8302.627935910851947554","553.200708017351424785","1626550.88294427617084324798000726","195.9079577574534569311089738001188","20","742.358059187004485454","742.358059187004485454","148287.0543105383172527084080673042","VRN","2022-02-13"
1644710400,"4336741.36895346970439915","179.10290931111588085","526632.1792810434861892783780154999","0.1214349979574938061150792090957794","3","51509.734192223120699656","51509.734192223120699656","6246.419988780889784996976667268585","BMI","2022-02-13"
1644710400,"35.066185908954821329","29.725768633618846785","86843.20822007822251462778904500616","2476.551297753233782153208210587205","2","0.95","0.95","2352.723732865572093045547800057845","MORIE","2022-02-13"
1644710400,"2357336.619119622703866777","667.9480290029480281050000000000001","1964294.637718304661977643924831519","0.833268622642402016786307223712956","3","3337.778076923077803093","3337.778076923077803093","2755.677465652072520885145102569971","XDEFI","2022-02-13"
1644710400,"114438.419134092938541141","58.590076281136593315","172030.4175356470520361835032262764","1.503257549670192750712085008539952","6","2218.349570628202145305","2218.349570628202145305","3355.780977183285143800825942668916","SDT","2022-02-13"
1644710400,"33888351.060870524573722359","0","0","0","1","23384361.280224069269656058","0","0","ELON","2022-02-13"
1644710400,"242450.529687352376752708","52891.08161655767961648876089010839","155509623.1364493330207317654106378","641.4076444253758017479676778355534","37","624.263090497855295543","624.263090497855295543","398833.3795229880304565122308045241","ILV","2022-02-13"
1644710400,"33518.490564","0","0","0","1","3644.747182","3644.747182","0","SEFI","2022-02-13"
1644710400,"14529.089849629826735963","122.169740110044127385","357239.617948448034627354530061503","24.58788689764691715882182909901508","5","458.615816289083005663","458.615816289083005663","11328.25328878205060892326689280963","TORN","2022-02-13"
1644710400,"14997703.262441639836870188","117.298789199679846117","344155.4567968397944737759996029667","0.02294721070116778471857502648899549","4","41339.294313469442230043","41339.294313469442230043","947.2569811172437807853937151113433","YEL","2022-02-13"
1644710400,"313547.915989100125645404","108.581054241030975436","318812.0549732338808599605108230858","1.016788945853866726433320556970308","11","67878.216622874706157542","67878.216622874706157542","74458.76059444349022227066027542341","TLOS","2022-02-13"
1644710400,"180.009493576","2169.883166752981498257688407281807","6378027.549450035466546866859929301","35431.61764830604628791762775582478","5","0.770286814","9.306254397884227830947403795038291","27152.35078437946868285089617783766","DIGG","2022-02-13"
