"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9348,7293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24927495642058068343687","2119269907737987804059770405","79326168058779501798880","16700631940909937575834466","10239520098752698575402052930","65864827752236827381827","230904779603186905390910","142725267693593698627302906","96794831059104876774750024","239520098752698575402052930","260547246112685147810708","10222819466811788637826218464","4714970867440174076111","3105296762677478208174000000","0","3362628644465888564684819","881336479232684338576863839","85713783792170576210203","1514805309027587422726908",2021-11-02,"2021-11-02 08:00:05"
"0","0",9348,7293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24927495642058068343687","2119269907737987804059770405","79326168058779501798880","16700631940909937575834466","10239520098752698575402052930","65864827752236827381827","230904779603186905390910","142725267693593698627302906","96794831059104876774750024","239520098752698575402052930","260547246112685147810708","10222819466811788637826218464","4714970867440174076111","3105296762677478208174000000","0","3362628644465888564684819","881336479232684338576863839","85713783792170576210203","1514805309027587422726908",2021-11-02,"2021-11-02 09:00:06"
"0","0",9348,7293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24927495642058068343687","2119269907737987804059770405","79326168058779501798880","16700631940909937575834466","10239520098752698575402052930","65864827752236827381827","230904779603186905390910","142725267693593698627302906","96794831059104876774750024","239520098752698575402052930","260547246112685147810708","10222819466811788637826218464","4714970867440174076111","3105296762677478208174000000","0","3362628644465888564684819","881336479232684338576863839","85713783792170576210203","1514805309027587422726908",2021-11-02,"2021-11-02 10:00:06"
"0","0",9345,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24930354434368068343687","2119185522220223361969093124","79326168058779501798880","16700632229676837575834466","10239531085399609419366052930","65864827752236827381827","230930508733976905390910","142734606343467915996702906","96796479056141503369350024","239531085399609419366052930","260576122802685147810708","10222830453169932581790218464","4715259634340174076111","3103296762677478208174000000","0","3362628644465888564684819","881338127229720965171463839","85739512922960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 11:00:06"
"0","0",9345,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24930354434368068343687","2119185522220223361969093124","79326168058779501798880","16700632229676837575834466","10239531085399609419366052930","65864827752236827381827","230930508733976905390910","142734606343467915996702906","96796479056141503369350024","239531085399609419366052930","260576122802685147810708","10222830453169932581790218464","4715259634340174076111","3103296762677478208174000000","0","3362628644465888564684819","881338127229720965171463839","85739512922960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 12:00:06"
"0","0",9345,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24930354434368068343687","2119185522220223361969093124","79326168058779501798880","16700632229676837575834466","10239531085399609419366052930","65864827752236827381827","230930508733976905390910","142734606343467915996702906","96796479056141503369350024","239531085399609419366052930","260576122802685147810708","10222830453169932581790218464","4715259634340174076111","3103296762677478208174000000","0","3362628644465888564684819","881338127229720965171463839","85739512922960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 13:00:06"
"0","0",9345,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24930354434368068343687","2119185522220223361969093124","79326168058779501798880","16700632229676837575834466","10239531085399609419366052930","65864827752236827381827","230930508733976905390910","142734606343467915996702906","96796479056141503369350024","239531085399609419366052930","260576122802685147810708","10222830453169932581790218464","4715259634340174076111","3103296762677478208174000000","0","3362628644465888564684819","881338127229720965171463839","85739512922960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 14:00:06"
"0","0",9345,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24930354434368068343687","2119185522220223361969093124","79326168058779501798880","16700632229676837575834466","10239531085399609419366052930","65864827752236827381827","230930508733976905390910","142734606343467915996702906","96796479056141503369350024","239531085399609419366052930","260576122802685147810708","10222830453169932581790218464","4715259634340174076111","3103296762677478208174000000","0","3362628644465888564684819","881338127229720965171463839","85739512922960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 15:00:06"
"0","0",9345,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24930354434368068343687","2119185522220223361969093124","79326168058779501798880","16700632229676837575834466","10239531085399609419366052930","65864827752236827381827","230930508733976905390910","142734606343467915996702906","96796479056141503369350024","239531085399609419366052930","260576122802685147810708","10222830453169932581790218464","4715259634340174076111","3103296762677478208174000000","0","3362628644465888564684819","881338127229720965171463839","85739512922960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 16:00:06"
"0","0",9345,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24930354434368068343687","2119185522220223361969093124","79326168058779501798880","16700632229676837575834466","10239531085399609419366052930","65864827752236827381827","230930508733976905390910","142734606343467915996702906","96796479056141503369350024","239531085399609419366052930","260576122802685147810708","10222830453169932581790218464","4715259634340174076111","3103296762677478208174000000","0","3362628644465888564684819","881338127229720965171463839","85739512922960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 17:00:06"
"0","0",9345,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24930354434368068343687","2119185522220223361969093124","79326168058779501798880","16700632229676837575834466","10239531085399609419366052930","65864827752236827381827","230930508733976905390910","142734606343467915996702906","96796479056141503369350024","239531085399609419366052930","260576122802685147810708","10222830453169932581790218464","4715259634340174076111","3103296762677478208174000000","0","3362628644465888564684819","881338127229720965171463839","85739512922960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 18:00:09"
"0","0",9345,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24930354434368068343687","2119185522220223361969093124","79326168058779501798880","16700632229676837575834466","10239531085399609419366052930","65864827752236827381827","230930508733976905390910","142734606343467915996702906","96796479056141503369350024","239531085399609419366052930","260576122802685147810708","10222830453169932581790218464","4715259634340174076111","3103296762677478208174000000","0","3362628644465888564684819","881338127229720965171463839","85739512922960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 19:00:06"
"0","0",9346,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13754,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24930354434368068343687","2119210297720223361969093124","79326168058779501798880","16700756729676837575834466","10239531085399609419366052930","65864827752236827381827","230930508733976905390910","142734606343467915996702906","96796479056141503369350024","239531085399609419366052930","260576122802685147810708","10222830328669932581790218464","4715259634340174076111","3103296762677478208174000000","0","3362628644465888564684819","881338127229720965171463839","85739512922960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 20:00:06"
"0","0",9346,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13754,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24930354434368068343687","2119210297720223361969093124","79326168058779501798880","16700756729676837575834466","10239534779830794729610225148","65864827752236827381827","230930508733976905390910","142734606343467915996702906","96800173487326813613522242","239534779830794729610225148","260576122802685147810708","10222834023101117892034390682","4715259634340174076111","3103296762677478208174000000","0","3362628644465888564684819","881338127229720965171463839","85739512922960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 21:00:06"
"0","0",9346,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13754,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24930354434368068343687","2119210297720223361969093124","79326168058779501798880","16700756729676837575834466","10239798644396842682484216645","65864827752236827381827","230930508733976905390910","142945593736024899460893815","96853050660817783023322830","239798644396842682484216645","260576122802685147810708","10223097887667165844908382179","4715259634340174076111","3048102966594320504174000000","0","3362628644465888564684819","881338127229720965171463839","85739512922960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 22:00:06"
"0","0",9346,7291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,315,500000,13754,0,16,5000,28,9556,315,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"25029234644368068343687","2119210297720223361969093124","79326168058779501798880","16700766717576837575834466","10239979556413480734830679093","65864827752236827381827","231820430623976905390910","143088075458925562733334298","96891480954555172097344795","239979556413480734830679093","261574912802685147810708","10223278789695903897254844627","4725247534340174076111","3064301012370816887074000000","0","3362628644465888564684819","881338127229720965171463839","86629434812960576210203","1514805309027587422726908",2021-11-02,"2021-11-02 23:00:06"
"0","0",9345,7290,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,315,500000,13754,0,16,5000,28,9556,315,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"25029980490568068343687","2119195644693937648590875765","79646289171904969251124","16700766792914837575834466","10239980686209144852976146708","66912704661074239041051","231827143239776905390910","143088998247779122831598610","96891687961365730144548098","239980686209144852976146708","261582446602685147810708","10223279919416230015400312242","4725322872340174076111","3099775174370816887074000000","0","3362628644465888564684819","881339175106629802583123063","85268149406797697098735","1514805309027587422726908",2021-11-03,"2021-11-03 00:00:08"
